asset,strategy,beat_dca_fraction
SP500,"adaptive(W=90,rho_max=2,k=0.5)",0.9090909090909091
SP500,"moment_tilted(rho=2,xi=3,lam=0.75)",1.0
SP500,rho=1,1.0
SP500,rho=2,1.0
SP500,rho=3,1.0
SP500,tanh_rho=1,1.0
SP500,tanh_rho=2,1.0
BTC,"adaptive(W=90,rho_max=2,k=0.5)",0.8
BTC,"moment_tilted(rho=2,xi=3,lam=0.75)",1.0
BTC,rho=1,1.0
BTC,rho=2,1.0
BTC,rho=3,1.0
BTC,tanh_rho=1,1.0
BTC,tanh_rho=2,1.0
