asset,strategy,mu,Q,C,ROI,max_c,cv_c
SP500,DCA,309.14234059320574,41.6021952066525,12861.0,14.429235830240168,1.0,0.0
SP500,rho=1,136.95061255188355,36.17962193309128,4954.821385632413,33.82883346956886,1.9123314195329164,1.121306017153687
SP500,rho=2,107.52282789529278,40.07514498429669,4308.992917025439,43.361092165190506,3.657011458132779,1.733034245372049
SP500,rho=3,98.35398756290165,48.528278565496215,4772.949706479842,47.49656019360157,6.993417912979198,2.1330725508383273
SP500,tanh_rho=1,150.03875875690116,26.27712718691836,3942.5875468224526,30.790652746289847,0.9572807943528153,0.958868586049259
SP500,tanh_rho=2,118.13115146040204,19.637923344976063,2319.8504970331323,39.377411200667616,0.9163865192367571,1.4499195625145611
SP500,"moment_tilted(rho=2,xi=3,lam=0.75)",101.95980421411193,9.219754148906336,940.0443279247362,45.78147545388111,1.0,1.9388672190595546
SP500,"adaptive(W=90,rho_max=2,k=0.5)",148.86601500764326,33.60296468677746,5002.33944536312,31.041094657367577,1.0,1.0287568983986446
BTC,DCA,7004.361623786284,0.36491548227892984,2556.0,5.034124131522651,1.0,0.0
BTC,rho=1,2311.6622904472265,0.15759406328775039,364.3042533006462,17.283461072431628,1.2835949888764382,1.4247844624475159
BTC,rho=2,1308.4076218132918,0.12024547437094496,157.33009515549924,31.302767727251275,1.6476160954687036,3.220927175325255
BTC,rho=3,1087.9838789507066,0.11033625312995309,120.0440646692134,37.847255292755044,2.114871763735791,4.287654218861793
BTC,tanh_rho=1,2553.134125624853,0.1310013849008757,334.4641062945421,15.554237035884686,0.8574397970180974,1.2324467751163355
BTC,tanh_rho=2,1467.0265454068453,0.07514765950847492,110.24361132412784,27.81010410638394,0.735203005510436,2.71191684989389
BTC,"moment_tilted(rho=2,xi=3,lam=0.75)",1168.9137435528226,0.059975513320806216,70.10620179732577,35.15766153243972,1.0,3.8362701942402526
BTC,"adaptive(W=90,rho_max=2,k=0.5)",2159.2986544492846,0.1823071932664122,393.6556771165896,18.573571915543784,1.0,1.6607886045666542
